scorch_tactic;Rain of Fire Tactic;;;;;;;;;;;;;;
shamble_tactic_skirmish;Shamble;;;;;;;;;;;;;;
shamble_tactic_melee;Shamble;;;;;;;;;;;;;;
undead_charge;Undead Charge;;;;;;;;;;;;;;
werewolf_charge_tactic;Frenzied Charge;;;;;;;;;;;;;;
night_volley;Night Volley;;;;;;;;;;;;;;
giant_skirmish;Hulking Hurl;;;;;;;;;;;;;;
overpower_tactic;Overpower;;;;;;;;;;;;;;
turn_undead_tactic;Turn Undead;;;;;;;;;;;;;;
smite_undead_tactic;Smite Undead;;;;;;;;;;;;;;
jotunn;Jotunn;;;;;;;;;;;;;x;
djinni;Djinni;;;;;;;;;;;;;x;
undead_culture_group;Undead;;;;;;;;;;;;;x;
zombie_culture;Zombie;;;;;;;;;;;;;x;
ethereal_culture;Ethereal;;;;;;;;;;;;;;
demon_culture;Demon;;;;;;;;;;;;;;
supernatural_culture_group;Supernatural;;;;;;;;;;;;;;
draconic_pagan_opinion;Old Draconic Pagan Opinion;;;;;;;;;;;;;;
draconic_pagan_reformed_opinion;Reformed Draconic Pagan Opinion;;;;;;;;;;;;;;
werewolf_culture_opinion;Lycan Opinion;;;;;;;;;;;;;;
vampire_culture_opinion;Vampire Cultural Opinion;;;;;;;;;;;;;;
satanist_opinion;Luciferian Opinion;;;;;;;;;;;;;;
monster_hunter_opinion;Monster Hunter Opinion;;;;;;;;;;;;;;
dragon_opinion;Dragon Opinion;;;;;;;;;;;;;;
kemetic_pagan_opinion;Old Kemetic Pagan Opinion;;;;;;;;;;;;;;
kemetic_pagan_reformed_opinion;Kemetic Pagan Opinion;;;;;;;;;;;;;;
destroyed_eternal_flame;Destroyed Eternal Flame;;;;;;;;;;;;;;
lost_eternal_flame;Lost Eternal Flame;;;;;;;;;;;;;;
relit_eternal_flame;Relit Eternal Flame;;;;;;;;;;;;;;
built_eternal_flame;Built Eternal Flame;;;;;;;;;;;;;;
ruler_unlanded_sapphire_flame;Liege of Unlanded Sapphire Flame;;;;;;;;;;;;;;
unlanded_sapphire_flame;Unlanded Sapphire Flame;;;;;;;;;;;;;;
key_impure;impure;;;;;;;;;;;;;;
key_pure;pure;;;;;;;;;;;;;;
key_impure_art;an impure;;;;;;;;;;;;;;
key_pure_art;a pure;;;;;;;;;;;;;;
key_impure_cap;impure;;;;;;;;;;;;;;
key_pure_cap;pure;;;;;;;;;;;;;;
key_impure_art_cap;An impure;;;;;;;;;;;;;;
key_pure_art_cap;A pure;;;;;;;;;;;;;;
title_eggkeeper;Eggkeeper;;;;;;;;;;;;;;
title_eggkeeper_desc;An honorary title officially in charge of the royal hatchery, though actual duties are actual performed by lower nursery attendants and midwives.;;;;;;;;;;;;;;
title_hunting_pack;Hunting Pack;;;;;;;;;;;;;;
title_hunting_pack_desc;The king's royal hunting pack assist and attend him on hunts;;;;;;;;;;;;;;
title_loremaster;Loremaster;;;;;;;;;;;;;;
title_loremaster_desc;Without written lore, the loremaster is tasked with memorizing your realms oral religious traditions.;;;;;;;;;;;;;;
title_fan_bearer;Fan Bearer;;;;;;;;;;;;;;
title_fan_bearer_desc;Officially the Fan-Bearer to the Right of the King is a highly prestigious position symbolically shading and fanning the king, though the actual fanning is often done by a servant.;;;;;;;;;;;;;;
title_censor;Censor;;;;;;;;;;;;;;
title_censor_desc;The position of the censor is charged with maintaining the census and supervising public morality;;;;;;;;;;;;;;
title_curule_aedile;Curule Aedile;;;;;;;;;;;;;;
title_curule_aedile_desc;The Curule Aedile is the official in charge of maintaining public building and regulating public festivals.;;;;;;;;;;;;;;
title_mage_apprentice;Mage Apprentice;;;;;;;;;;;;;;
title_mage_apprentice_desc;An apprentice under a skilled magician is taught the secrets of magic.;;;;;;;;;;;;;;
title_forced_heir;Forced Heir;;;;;;;;;;;;;;
title_forced_heir_desc;Unhappy with your previous heir, your vassals have forces you to name this character as your heir.  Cannot be assigned manually.;;;;;;;;;;;;;;
title_flame_custodian;Flame Custodian;;;;;;;;;;;;;;
title_flame_custodian_desc;A dedicated custodian of the Eternal Flame, tending to the grounds and handling any issues that may occur.;;;;;;;;;;;;;;
expected_next_title_circle_druid;Expected Next Circle Druid;;;;;;;;;;;;;;
expected_next_title_circle_druid_tooltip;This druid is probably next in line for membership in the inner circle when a position becomes available;;;;;;;;;;;;;;
best_candidate_title_circle_druid;My Best Circle Candidate;;;;;;;;;;;;;;
best_candidate_title_circle_druid_tooltip;Of all the druids in my realm, this one is the likeliest to be admitted into the circle by the Archdruid.;;;;;;;;;;;;;;
blood_court_count;Blood Court;;;;;;;;;;;;;;
blood_court_count_desc;The Blood Court are a cabal of elder vampires holding sway over the governing of the realm.  This position is given automatically to the elder people in the realm without a council title;;;;;;;;;;;;;;
blood_court_duke;Blood Court;;;;;;;;;;;;;;
blood_court_duke_desc;The Blood Court are a cabal of elder vampires holding sway over the governing of the realm.  This position is given automatically to the elder people in the realm without a council title;;;;;;;;;;;;;;
blood_court_king;Blood Court;;;;;;;;;;;;;;
blood_court_king_desc;The Blood Court are a cabal of elder vampires holding sway over the governing of the realm.  This position is given automatically to the elder people in the realm without a council title;;;;;;;;;;;;;;
blood_court_emperor;Blood Court;;;;;;;;;;;;;;
blood_court_emperor_desc;The Blood Court are a cabal of elder vampires holding sway over the governing of the realm.  This position is given automatically to the elder people in the realm without a council title;;;;;;;;;;;;;;
blood_court_e_vampire_1;Blood Court;;;;;;;;;;;;;;
blood_court_e_vampire_1_desc;The Blood Court are a cabal of elder vampires holding sway over the governing of the realm.  This position is given automatically to the elder people in the realm without a council title;;;;;;;;;;;;;;
blood_court_e_vampire_2;Blood Court;;;;;;;;;;;;;;
blood_court_e_vampire_2_desc;The Blood Court are a cabal of elder vampires holding sway over the governing of the realm.  This position is given automatically to the elder people in the realm without a council title;;;;;;;;;;;;;;
d_golden_order;Golden Order;;;;;;;;;;;;;;
d_army_baal;Army of Baal;;;;;;;;;;;;;;
d_ddraig_goch;Y Ddraig Goch;;;;;;;;;;;;;;
d_soldiers_horus;Soldiers of Horus;;;;;;;;;;;;;;
d_servants_anubis;Servants of Anubis;;;;;;;;;;;;;;
d_ares_phalanx;Ares's Phalanx;;;;;;;;;;;;;;
d_sons_mars;Sons of Mars;;;;;;;;;;;;;;
d_champion_vigrithr;Champions of Vígríðr;;;;;;;;;;;;;;
d_galatian_company;Galatian Company;;;;;;;;;;;;;;
d_helvetic_company;Helvetic Company;;;;;;;;;;;;;;
d_brennus_ambaxtoi;Brennus Ambaxtoi;;;;;;;;;;;;;;
Holy_Order_ReformedDraconic;The Golden Order;;;;;;;;;;;;;;
Holy_Order_Satanist;The Army of Baal;;;;;;;;;;;;;;
Holy_Order_ReformedDruidic;Y Ddraig Goch;;;;;;;;;;;;;;
Holy_Order_ReformedKemetic;The Soldiers of Horus and the Servants of Anubis;;;;;;;;;;;;;;
Holy_Order_ReformedHellenic;Ares's Phalanx;;;;;;;;;;;;;;
Holy_Order_ReformedJotnar;The Champions of Vígríðr;;;;;;;;;;;;;;
tt_god_cant_convert;Gods can't leave their pantheon;;;;;;;;;;;;;;
tt_god_cant_monotheism;Gods can't convert to monotheistic religions;;;;;;;;;;;;;;
tt_god_cant_nontheistic;Gods can't convert to nontheistic religions;;;;;;;;;;;;;;
expel_the_golden_order;Expel the Golden Order;;;;;;;;;;;;;;
expel_the_golden_order_desc;I can drive the Golden Order from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;;
expel_the_army_of_baal;Expel the Army of Baal;;;;;;;;;;;;;;
expel_the_army_of_baal_desc;I can drive the Army of Baal from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;;
expel_y_ddraig_goch;Expel Y Ddraig Goch;;;;;;;;;;;;;;
expel_y_ddraig_goch_desc;I can drive Y Ddraig Goch from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;;
expel_soldiers_horus;Expel the Soldiers of Horus;;;;;;;;;;;;;;
expel_soldiers_horus_desc;I can drive the Soldiers of Horus from my realm and seize their castles. However, Horus will not look favorably up this action...;;;;;;;;;;;;;;
expel_servants_anubis;Expel the Servants of Anubis;;;;;;;;;;;;;;
expel_servants_anubis_desc;I can drive the Servants of Anubis from my realm and seize their castles. However, Anubis will not look favorably up this action...;;;;;;;;;;;;;;
expel_ares_phalanx;Expel Ares' Phalanx;;;;;;;;;;;;;;
expel_ares_phalanx_desc;I can drive Ares' Phalanx from my realm and seize their castles. However, Ares will not look favorably up this action...;;;;;;;;;;;;;;
expel_sons_mars;Expel Sons of Mars;;;;;;;;;;;;;;
expel_sons_mars_desc;I can drive the Sons of Mars from my realm and seize their castles. However, Mars will not look favorably up this action...;;;;;;;;;;;;;;
expel_sons_of_mars;Expel Sons of Mars;;;;;;;;;;;;;;
expel_sons_of_mars_desc;I can drive the Sons of Mars from my realm and seize their castles. However, Mars will not look favorably up this action...;;;;;;;;;;;;;;
expel_vigrithr;Expel Champions of Vígríðr;;;;;;;;;;;;;;
expel_vigrithr_desc;I can drive the Champions of Vígríðr from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;;
expel_champions_vigrithr;Expel Champions of Vígríðr;;;;;;;;;;;;;;
expel_champions_vigrithr_desc;I can drive the Champions of Vígríðr from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;;
borrow_money_golden_order;Borrow 300¤ from the Golden Order;;;;;;;;;;;;;;
borrow_money_golden_order_desc;I can borrow money from the Golden Order and pay back the same sum at any time. However, while I'm in their debt, the Grand Master can make various requests, like one of my sons joining their ranks.;;;;;;;;;;;;;;
vassalize_golden_order;Vassalize the Golden Order;;;;;;;;;;;;;;
vassalize_golden_order_desc;As the king of Denmark, it is within my power to vassalize the powerful Golden Order at the cost of 750 gold.;;;;;;;;;;;;;;
borrow_money_army_baal;Borrow 300¤ from the Army of Baal;;;;;;;;;;;;;;
borrow_money_army_baal_desc;I can borrow money from the Army of Baal and pay back the same sum at any time. However, while I'm in their debt, the Grand Master can make various requests, like one of my sons joining their ranks.;;;;;;;;;;;;;;
vassalize_army_baal;Vassalize the Army of Baal;;;;;;;;;;;;;;
vassalize_army_baal_desc;As the king of Hungary, it is within my power to vassalize the powerful Army of Baal at the cost of 500 gold.;;;;;;;;;;;;;;
borrow_money_y_ddraig_goch;Borrow 300¤ from Y Ddraig Goch;;;;;;;;;;;;;;
borrow_money_y_ddraig_goch_desc;I can borrow money from Y Ddraig Goch and pay back the same sum at any time. However, while I'm in their debt, the Grand Master can make various requests, like one of my sons joining their ranks.;;;;;;;;;;;;;;
vassalize_ddraig_goch;Vassalize Y Ddraig Goch;;;;;;;;;;;;;;
vassalize_ddraig_goch_desc;As the king of Ireland, it is within my power to vassalize the powerful Y Ddraig Goch at the cost of 500 gold.;;;;;;;;;;;;;;
borrow_money_soldiers_horus;Borrow 300¤ from the Soldiers of Horus;;;;;;;;;;;;;;
borrow_money_soldiers_horus_desc;I can borrow money from the Soldiers of Horus and pay back the same sum at any time. However, while I'm in their debt, the Grand Master can make various requests, like one of my sons joining their ranks.;;;;;;;;;;;;;;
vassalize_soldiers_horus;Vassalize the Soldiers of Horus;;;;;;;;;;;;;;
vassalize_soldiers_horus_desc;As the king of Egypt, it is within my power to vassalize the powerful Soldiers of Horus at the cost of 500 gold.;;;;;;;;;;;;;;
borrow_money_servants_anubis;Borrow 300¤ from the Servants of Anubis;;;;;;;;;;;;;;
borrow_money_servants_anubis_desc;I can borrow money from the Servants of Anubis and pay back the same sum at any time. However, while I'm in their debt, the Grand Master can make various requests, like one of my sons joining their ranks.;;;;;;;;;;;;;;
vassalize_servants_anubis;Vassalize the Servants of Anubis;;;;;;;;;;;;;;
vassalize_servants_anubis_desc;As the king of Nubia, it is within my power to vassalize the powerful Servants of Anubis at the cost of 500 gold.;;;;;;;;;;;;;;
borrow_money_ares_phananx;Borrow 300¤ from Ares' Phalanx;;;;;;;;;;;;;;
borrow_money_ares_phananx_desc;I can borrow money from Ares' Phalanx and pay back the same sum at any time. However, while I'm in their debt, the Grand Master can make various requests, like one of my sons joining their ranks.;;;;;;;;;;;;;;
vassalize_ares_phalanx;Vassalize Ares' Phalanx;;;;;;;;;;;;;;
vassalize_ares_phalanx_desc;As the king of Greece, it is within my power to vassalize the powerful Ares' Phalanx at the cost of 500 gold.;;;;;;;;;;;;;;
borrow_money_sons_mars;Borrow 300¤ from the Sons of Mars;;;;;;;;;;;;;;
borrow_money_sons_mars_desc;I can borrow money from the Sons of Mars and pay back the same sum at any time. However, while I'm in their debt, the Grand Master can make various requests, like one of my sons joining their ranks.;;;;;;;;;;;;;;
vassalize_sons_mars;Vassalize the Sons of Mars;;;;;;;;;;;;;;
vassalize_sons_mars_desc;As the emperor of the Romans, it is within my power to vassalize the powerful Sons of Mars at the cost of 500 gold.;;;;;;;;;;;;;;
borrow_money_vigrithr;Borrow 300¤ from the Champions of Vígríðr;;;;;;;;;;;;;;
borrow_money_vigrithr_desc;I can borrow money from the Champions of Vígríðr and pay back the same sum at any time. However, while I'm in their debt, the Grand Master can make various requests, like one of my sons joining their ranks.;;;;;;;;;;;;;;
vassalize_champion_vigrithr;Vassalize the Champions of Vígríðr;;;;;;;;;;;;;;
vassalize_champion_vigrithr_desc;As the king of Saxony, it is within my power to vassalize the powerful Champions of Vígríðr at the cost of 500 gold.;;;;;;;;;;;;;;
expelled_d_golden_order;Expelled the Golden Order;;;;;;;;;;;;;;
expelled_d_army_baal;Expelled the Army of Baal;;;;;;;;;;;;;;
expelled_d_ddraig_goch;Expelled Y Ddraig Goch;;;;;;;;;;;;;;
expelled_d_soldiers_horus;Expelled the Soldiers of Horus;;;;;;;;;;;;;;
expelled_d_servants_anubis;Expelled the Servants of Anubis;;;;;;;;;;;;;;
expelled_d_ares_phalanx;Expelled Ares' Phalanx;;;;;;;;;;;;;;
expelled_d_sons_mars;Expelled the Sons of Mars;;;;;;;;;;;;;;
expelled_d_champion_vigrithr;Expelled the Champions of Vígríðr;;;;;;;;;;;;;;
borrowed_from_golden_order;Owes 300¤ to the Golden Order;;;;;;;;;;;;;;
borrowed_from_army_of_baal;Owes 300¤ to the Army of Baal;;;;;;;;;;;;;;
borrowed_from_y_ddraig_goch;Owes 300¤ to Y Ddraig Goch;;;;;;;;;;;;;;
borrowed_from_soldiers_of_horus;Owes 300¤ to the Soldiers of Horus;;;;;;;;;;;;;;
borrowed_from_servants_of_anubis;Owes 300¤ to the Servants of Anubis;;;;;;;;;;;;;;
borrowed_from_ares_phalanx;Owes 300¤ to Ares' Phalanx;;;;;;;;;;;;;;
borrowed_from_sons_of_mars;Owes 300¤ to the Sons of Mars;;;;;;;;;;;;;;
borrowed_from_champions_of_vigrithr;Owes 300¤ to the Champions of Vígríðr;;;;;;;;;;;;;;
reject_materialism;Reject Materialism;;;;;;;;;;;;;;
reject_materialism_desc;Adopt an ascetic lifestyle, rejecting worldly excess;;;;;;;;;;;;;;
reject_asceticism;Reject Asceticism;;;;;;;;;;;;;;
